START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162110558,162486607,0.09574468085106383,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.25,0.75,0.0,0.4483266933055556,0.4861466551724138,0.17744680555555553,0.4737845686334046,0.04421878854649573,0.2810869610892503,0.9849343155,0.0382539999999999,0.32883799999999996,162,Sample_2331,6,33,
162141255,162517304,0.09768637532133675,0.2345679012345679,0.06172839506172839,0.1728395061728395,0.0,0.2631578947368421,0.7368421052631579,0.0,0.4779682094473684,0.48796914814814807,0.16883084210526317,0.47812237311363814,0.04604384332576913,0.2814228464454047,0.9850277905,0.041516999999999915,0.3193324999999999,162,Sample_2331,6,34,
162171952,162548001,0.10379746835443038,0.25308641975308643,0.07407407407407407,0.17901234567901234,0.0,0.2926829268292683,0.7073170731707317,0.0,0.46495452802439025,0.4865615199999999,0.1553993414634146,0.48260698165760013,0.047583735688713324,0.28774679418540966,0.9916205309999999,0.03998399999999991,0.519933,162,Sample_2331,6,35,
162202649,162578698,0.10344827586206896,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.25,0.75,0.0,0.4752341596944445,0.48733236842105265,0.1839253611111111,0.48477538543388504,0.05220108023808883,0.28573247871643376,0.99170056,0.041026999999999925,0.32883799999999996,162,Sample_2331,6,36,
162233346,162609395,0.10115606936416185,0.21604938271604937,0.04938271604938271,0.16666666666666666,0.0,0.22857142857142856,0.7714285714285715,0.0,0.5049777062571429,0.48927427777777777,0.1956176857142857,0.49186605519805565,0.05300358695831547,0.2819816002246967,0.9887297905,0.03831149999999994,0.13746000000000003,162,Sample_2331,6,37,
162264043,162640092,0.10476190476190476,0.2037037037037037,0.043209876543209874,0.16049382716049382,0.0,0.21212121212121213,0.7878787878787878,0.0,0.4772461978484849,0.4902589411764705,0.2010401515151515,0.49194764895153364,0.05446488429652468,0.27705471970636064,0.9916205309999999,0.03998399999999991,0.11313699999999999,162,Sample_2331,6,38,
162294740,162670789,0.11074918566775244,0.20987654320987653,0.05555555555555555,0.15432098765432098,0.006172839506172839,0.2647058823529412,0.7352941176470589,0.029411764705882353,0.5107082017352942,0.5091100714285713,0.053611558823529394,0.483830836062152,0.07105210001818738,0.7651434682976104,0.9810959699999999,0.03901199999999999,0.312886,162,Sample_2331,6,39,
162325437,162701486,0.11458333333333333,0.2037037037037037,0.06172839506172839,0.1419753086419753,0.006172839506172839,0.30303030303030304,0.696969696969697,0.030303030303030304,0.5105382169393939,0.5081889999999999,0.02433848484848483,0.492918988566674,0.0802113070358537,0.7747420449179004,0.9932505309999999,0.05250650000000001,0.49938699999999997,162,Sample_2331,6,40,
162356134,162732183,0.13310580204778158,0.24074074074074073,0.08024691358024691,0.16049382716049382,0.006172839506172839,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.5318018743333334,0.514817125,0.031552153846153834,0.4885050402899899,0.09407929257119454,0.7228533016259988,0.9896032905,0.11378949999999993,0.5283614999999999,162,Sample_2331,6,41,
162386831,162762880,0.1263537906137184,0.21604938271604937,0.08024691358024691,0.13580246913580246,0.006172839506172839,0.37142857142857144,0.6285714285714286,0.02857142857142857,0.5367550942857143,0.5161357142857143,-0.0024950857142857228,0.4877798817259043,0.10153737167781175,0.7555643524752315,0.98726397,0.11378949999999993,0.528524,162,Sample_2331,6,42,
162417528,162793577,0.11940298507462686,0.19753086419753085,0.06790123456790123,0.12962962962962962,0.006172839506172839,0.34375,0.65625,0.03125,0.5558149375,0.5161357142857143,0.012410749999999998,0.48796882774079714,0.10153737167781175,0.784056273522301,0.9902124699999999,0.11378949999999993,0.5778925,162,Sample_2331,6,43,
162448225,162824274,0.13106796116504854,0.16666666666666666,0.06790123456790123,0.09876543209876543,0.006172839506172839,0.4074074074074074,0.5925925925925926,0.037037037037037035,0.4753226518518518,0.5161357142857143,-0.04087870370370371,0.4868663383387341,0.10153737167781175,0.8481265774581243,0.9905134599999998,0.11378949999999993,0.5821765000000001,162,Sample_2331,6,44,
162478922,162854971,0.14432989690721648,0.1728395061728395,0.06790123456790123,0.10493827160493827,0.006172839506172839,0.39285714285714285,0.6071428571428571,0.03571428571428571,0.4129769326428572,0.54309,-0.02993157142857147,0.48443732532643186,0.10090137973784101,0.8329674072723121,0.99221823,0.09852849999999996,0.5858939999999999,162,Sample_2331,6,45,
162509619,162885668,0.14361702127659576,0.16666666666666666,0.06790123456790123,0.09876543209876543,0.006172839506172839,0.4074074074074074,0.5925925925925926,0.037037037037037035,0.39009267088888894,0.4982897142857143,-0.04040070370370373,0.4779941215015212,0.07508872116306654,0.846955572313058,0.9754532300000001,0.06112249999999997,0.5858939999999999,162,Sample_2331,6,46,
162540316,162916365,0.140625,0.16666666666666666,0.06172839506172839,0.10493827160493827,0.006172839506172839,0.37037037037037035,0.6296296296296297,0.037037037037037035,0.35862165977777777,0.4809005,-0.02489344444444448,0.46328797499294794,0.06425317096066152,0.8485943938911042,0.9567791029999999,0.020890999999999993,0.6036845,162,Sample_2331,6,47,
162571013,162947062,0.14673913043478262,0.16666666666666666,0.06172839506172839,0.10493827160493827,0.006172839506172839,0.37037037037037035,0.6296296296296297,0.037037037037037035,0.3930248001481481,0.4783805833333334,-0.024941037037037053,0.4724119989272583,0.059713061448378915,0.8498531700651175,0.9567791029999999,0.04277900000000001,0.6296305,162,Sample_2331,6,48,
162601710,162977759,0.164021164021164,0.19135802469135801,0.06790123456790123,0.12345679012345678,0.006172839506172839,0.3548387096774194,0.6451612903225806,0.03225806451612903,0.47081976754838706,0.480909625,-0.0006708709677419591,0.4857269571752922,0.05727893746090265,0.7986031856949458,0.987041443,0.045499999999999985,0.6044805,162,Sample_2331,6,49,
161097557,161473606,0.1162079510703364,0.20320855614973263,0.10160427807486631,0.10160427807486631,0.0106951871657754,0.5,0.5,0.05263157894736842,0.4807838028947369,0.48746411538461537,0.0016769210526315563,0.4463173116366568,0.07384096282184444,0.33166321832434764,0.9349573999999999,0.031431999999999904,0.503337,187,Sample_2122,6,0,
161128254,161504303,0.1286549707602339,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.016042780748663103,0.5,0.5,0.06818181818181818,0.4439126827272727,0.4930190166666666,-0.005641295454545461,0.43894935538203683,0.07930926833380689,0.32542560845399815,0.9331647999999999,0.03632599999999986,0.49873300000000004,187,Sample_2122,6,1,
161158951,161535000,0.13125,0.22459893048128343,0.10695187165775401,0.11764705882352941,0.0106951871657754,0.47619047619047616,0.5238095238095238,0.047619047619047616,0.44580032309523804,0.488229448275862,0.01994683333333333,0.44094238972181893,0.06545780823973492,0.2985105352689123,0.94519205,0.03376599999999985,0.49597500000000005,187,Sample_2122,6,2,
161189648,161565697,0.14049586776859505,0.2727272727272727,0.11229946524064172,0.15508021390374332,0.026737967914438502,0.4117647058823529,0.5686274509803921,0.09803921568627451,0.4619790331764706,0.493469,0.0444971176470588,0.4398823128758105,0.09661204292315019,0.3143146318245873,0.9434372499999999,0.03855249999999999,0.5227785,187,Sample_2122,6,3,
161220345,161596394,0.13838120104438642,0.28342245989304815,0.12834224598930483,0.1497326203208556,0.026737967914438502,0.4528301886792453,0.5283018867924528,0.09433962264150944,0.4733092811698114,0.49545903333333324,0.02267299999999998,0.4491047043260283,0.10096623761217503,0.30892181523971396,0.9613617,0.04245600000000005,0.50515,187,Sample_2122,6,4,
161251042,161627091,0.14092140921409213,0.27807486631016043,0.12299465240641712,0.1497326203208556,0.026737967914438502,0.4423076923076923,0.5384615384615384,0.09615384615384616,0.4640833058076923,0.4966265,0.028012826923076904,0.4483861020644918,0.10246820817813122,0.30945606527435704,0.96578895,0.041998000000000035,0.5036795,187,Sample_2122,6,5,
161281739,161657788,0.1358695652173913,0.26737967914438504,0.11764705882352941,0.1443850267379679,0.026737967914438502,0.44,0.54,0.1,0.48383665883999993,0.4937611746031746,0.023251799999999986,0.4469390659367124,0.09819844278979165,0.3095993865044942,0.96239355,0.044167999999999985,0.5036795,187,Sample_2122,6,6,
161312436,161688485,0.12972972972972974,0.25668449197860965,0.11229946524064172,0.13903743315508021,0.026737967914438502,0.4375,0.5416666666666666,0.10416666666666667,0.4744462279583333,0.49406220967741926,0.022013541666666653,0.4503453344860282,0.09900543051277987,0.3116068862888568,0.96578895,0.044167999999999985,0.5115339999999999,187,Sample_2122,6,7,
161343133,161719182,0.1266490765171504,0.25668449197860965,0.11229946524064172,0.13903743315508021,0.026737967914438502,0.4375,0.5416666666666666,0.10416666666666667,0.5054062698333333,0.493264609375,0.020073624999999987,0.44491150176299527,0.09747447601940563,0.31445230736338103,0.9650107499999999,0.04603249999999992,0.5292074999999999,187,Sample_2122,6,8,
161373830,161749879,0.10951008645533142,0.20320855614973263,0.10160427807486631,0.0962566844919786,0.0213903743315508,0.5,0.47368421052631576,0.10526315789473684,0.4935542111052632,0.4977994153846154,-0.028160315789473696,0.4510948824955376,0.0881099464390748,0.310681536462166,0.96635155,0.046265999999999974,0.5420965,187,Sample_2122,6,9,
161404527,161780576,0.10818713450292397,0.19786096256684493,0.0962566844919786,0.0962566844919786,0.0213903743315508,0.4864864864864865,0.4864864864864865,0.10810810810810811,0.5055000222162161,0.49733465671641797,-0.02268845945945947,0.45042472017113827,0.08690401768069779,0.31303522923054833,0.9692776999999999,0.047242000000000006,0.5518860000000001,187,Sample_2122,6,10,
161435224,161811273,0.12534059945504086,0.24598930481283424,0.12834224598930483,0.11229946524064172,0.0213903743315508,0.5217391304347826,0.45652173913043476,0.08695652173913043,0.5245958606956521,0.4954012608695653,-0.031286000000000015,0.45401909757567505,0.08566867480498755,0.3008979457370888,0.9717574499999999,0.045299999999999896,0.5075975,187,Sample_2122,6,11,
161465921,161841970,0.13054830287206268,0.26737967914438504,0.12299465240641712,0.13903743315508021,0.0213903743315508,0.46,0.52,0.08,0.5013295988400001,0.49669691304347824,0.0013215599999999899,0.4590751791851684,0.08604377869480488,0.299919509464991,0.9751516349999999,0.04628699999999997,0.4897085,187,Sample_2122,6,12,
161496618,161872667,0.1246684350132626,0.25133689839572193,0.12299465240641712,0.12299465240641712,0.016042780748663103,0.48936170212765956,0.48936170212765956,0.06382978723404255,0.5041396313191489,0.49379048437499995,-0.01274827659574469,0.463977583911476,0.08100028583468907,0.3037721300480018,0.9751516349999999,0.04557699999999987,0.5157134999999999,187,Sample_2122,6,13,
161527315,161903364,0.12342569269521411,0.2620320855614973,0.11764705882352941,0.13903743315508021,0.016042780748663103,0.4489795918367347,0.5306122448979592,0.061224489795918366,0.532514221877551,0.4881945972222222,0.005792775510204071,0.4579668289078209,0.07754966358526384,0.3009445608294038,0.97531072,0.046174499999999896,0.4990199999999999,187,Sample_2122,6,14,
161558012,161934061,0.10650887573964497,0.1925133689839572,0.10160427807486631,0.09090909090909091,0.0,0.5277777777777778,0.4722222222222222,0.0,0.5612593636111112,0.48418733870967734,-0.031281944444444466,0.45990442118507274,0.03289491279117687,0.27777035435481023,0.9831626349999999,0.04357999999999995,0.49303550000000007,187,Sample_2122,6,15,
161588709,161964758,0.11513157894736842,0.18716577540106952,0.0962566844919786,0.09090909090909091,0.0,0.5142857142857142,0.4857142857142857,0.0,0.5480076188571428,0.4821798548387097,-0.02799974285714288,0.4613265716585545,0.03096717891302081,0.2805650760700566,0.9808595549999999,0.03929999999999989,0.5049745000000001,187,Sample_2122,6,16,
161619406,161995455,0.11572700296735905,0.20855614973262032,0.0962566844919786,0.11229946524064172,0.0,0.46153846153846156,0.5384615384615384,0.0,0.5446072187179485,0.4821034179104477,0.0009530512820512609,0.46380565433912607,0.030446047345660785,0.27941512105015187,0.9808595549999999,0.03929999999999989,0.49303550000000007,187,Sample_2122,6,17,
161650103,162026152,0.12121212121212122,0.21390374331550802,0.10160427807486631,0.11229946524064172,0.0,0.475,0.525,0.0,0.50579331015,0.48450165079365076,-0.002723400000000012,0.46684556849542524,0.029955956208406333,0.2758060908459662,0.9792903449999999,0.04295099999999996,0.4986305000000001,187,Sample_2122,6,18,
161680800,162056849,0.12429378531073447,0.23529411764705882,0.10695187165775401,0.12834224598930483,0.0,0.45454545454545453,0.5454545454545454,0.0,0.4599226037727273,0.4841398524590163,0.01667397727272726,0.46867307552619025,0.02924288006326556,0.28742528607569856,0.98135505,0.038892999999999955,0.49379150000000005,187,Sample_2122,6,19,
161711497,162087546,0.125,0.23529411764705882,0.10695187165775401,0.12834224598930483,0.0,0.45454545454545453,0.5454545454545454,0.0,0.46980042195454547,0.4823358983050848,0.016459886363636357,0.47420443744794805,0.028440543922544248,0.28726086347261665,0.98135505,0.03702349999999999,0.4924275000000001,187,Sample_2122,6,20,
161742194,162118243,0.12130177514792899,0.2192513368983957,0.10160427807486631,0.11764705882352941,0.0,0.4634146341463415,0.5365853658536586,0.0,0.4332314040487805,0.48237576785714287,0.014601975609756087,0.4707371168511735,0.027794620053653317,0.2888553755268792,0.9807875199999999,0.03195300000000001,0.487066,187,Sample_2122,6,21,
161772891,162148940,0.12732919254658384,0.2192513368983957,0.10160427807486631,0.11764705882352941,0.0,0.4634146341463415,0.5365853658536586,0.0,0.4332314040487805,0.4808678363636364,0.014601975609756087,0.4707371168511735,0.028468029392807705,0.2888553755268792,0.9807875199999999,0.030052000000000023,0.487066,187,Sample_2122,6,22,
161803588,162179637,0.10067114093959731,0.16042780748663102,0.053475935828877004,0.10695187165775401,0.0,0.3333333333333333,0.6666666666666666,0.0,0.35837688619999997,0.4814310363636363,0.08709566666666665,0.44435358664672275,0.029688006984966053,0.27115859583993474,0.942741332,0.032917000000000085,0.458577,187,Sample_2122,6,23,
161834285,162210334,0.08923076923076922,0.15508021390374332,0.053475935828877004,0.10160427807486631,0.0,0.3448275862068966,0.6551724137931034,0.0,0.4026504012413793,0.4785724259259259,0.08106565517241378,0.43398117006410536,0.02965734998314433,0.27376170271479794,0.94201893,0.0372865,0.471626,187,Sample_2122,6,24,
161864982,162241031,0.0875,0.1497326203208556,0.0481283422459893,0.10160427807486631,0.0,0.32142857142857145,0.6785714285714286,0.0,0.4026695227142857,0.4771129215686275,0.10829760714285712,0.44613188951407345,0.029623424631762693,0.2579747695504693,0.9701005269999999,0.03762549999999998,0.4686075,187,Sample_2122,6,25,
161895679,162271728,0.08908045977011494,0.1657754010695187,0.053475935828877004,0.11229946524064172,0.0,0.3225806451612903,0.6774193548387096,0.0,0.4645211389032258,0.47892889583333337,0.11524070967741935,0.4591177314784259,0.0311807200456209,0.2700898743334884,0.9875803949999999,0.04415749999999996,0.476718,187,Sample_2122,6,26,
161926376,162302425,0.08849557522123894,0.16042780748663102,0.053475935828877004,0.10695187165775401,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4300569102,0.48025412765957454,0.11134126666666666,0.4458907319988718,0.028912522440914603,0.2738273363850285,0.982752895,0.04745849999999985,0.476718,187,Sample_2122,6,27,
161957073,162333122,0.09142857142857143,0.1711229946524064,0.058823529411764705,0.11229946524064172,0.0,0.34375,0.65625,0.0,0.47857492206249996,0.47956097999999997,0.09935784374999998,0.4457903596730409,0.03141373975650442,0.27953756505228755,0.989558635,0.04856299999999991,0.49471499999999996,187,Sample_2122,6,28,
161987770,162363819,0.09006211180124224,0.15508021390374332,0.053475935828877004,0.10160427807486631,0.0,0.3448275862068966,0.6551724137931034,0.0,0.4919357319310345,0.47971013043478267,0.10260093103448277,0.4432525626370036,0.03192789151517571,0.2828730411866945,0.9943990000000001,0.04856299999999991,0.49841199999999997,187,Sample_2122,6,29,
162018467,162394516,0.08605341246290801,0.15508021390374332,0.053475935828877004,0.10160427807486631,0.0,0.3448275862068966,0.6551724137931034,0.0,0.48787987434482755,0.4801239818181818,0.1046053448275862,0.4232689576124421,0.03181121413699942,0.285217294811627,0.9706912999999999,0.0465394999999999,0.49841199999999997,187,Sample_2122,6,30,
162049164,162425213,0.08841463414634146,0.15508021390374332,0.0481283422459893,0.10695187165775401,0.0,0.3103448275862069,0.6896551724137931,0.0,0.5152532579310345,0.47885438596491225,0.1235596551724138,0.40609296018605495,0.03105474829333922,0.2761744749707635,0.9221855999999999,0.046225999999999934,0.48184999999999995,187,Sample_2122,6,31,
162079861,162455910,0.0918918918918919,0.18181818181818182,0.08021390374331551,0.10160427807486631,0.0,0.4411764705882353,0.5588235294117647,0.0,0.6591240388235294,0.47870820634920636,0.03423320588235293,0.3697479028934918,0.03017322011970574,0.28569317968585967,0.5469189999999999,0.04641899999999993,0.49052550000000006,187,Sample_2122,6,32,
162110558,162486607,0.09042553191489362,0.18181818181818182,0.08021390374331551,0.10160427807486631,0.0,0.4411764705882353,0.5588235294117647,0.0,0.6455214505882354,0.4795246857142858,0.037554705882352934,0.367596211203705,0.030490842236261747,0.2886496497742895,0.5469189999999999,0.046171999999999935,0.49544550000000004,187,Sample_2122,6,33,
162141255,162517304,0.09511568123393316,0.19786096256684493,0.0855614973262032,0.11229946524064172,0.0,0.43243243243243246,0.5675675675675675,0.0,0.6186371302702703,0.47943239473684207,0.04386724324324323,0.3699645384386639,0.03142902722562012,0.2865263722903284,0.5488759999999999,0.04879649999999991,0.49021499999999996,187,Sample_2122,6,34,
162171952,162548001,0.09367088607594937,0.19786096256684493,0.08021390374331551,0.11764705882352941,0.0,0.40540540540540543,0.5945945945945946,0.0,0.6047769952972972,0.4793021095890411,0.05924262162162161,0.3840871123236483,0.0320480468713087,0.28747548913065335,0.5495709999999999,0.04972699999999991,0.49970799999999993,187,Sample_2122,6,35,
162202649,162578698,0.10344827586206896,0.1925133689839572,0.08021390374331551,0.11229946524064172,0.0,0.4166666666666667,0.5833333333333334,0.0,0.6254493229444444,0.47875279166666673,0.05354149999999999,0.39252095053409897,0.030119239062240254,0.28827605045159654,0.5599665,0.04471599999999992,0.515992,187,Sample_2122,6,36,
162233346,162609395,0.10982658959537572,0.20320855614973263,0.08021390374331551,0.12299465240641712,0.0,0.39473684210526316,0.6052631578947368,0.0,0.604855629631579,0.47956465789473696,0.07322331578947368,0.3944367707477029,0.030081235465121262,0.2925898720246672,0.5505344999999999,0.04452199999999984,0.514276,187,Sample_2122,6,37,
162264043,162640092,0.1111111111111111,0.18716577540106952,0.06951871657754011,0.11764705882352941,0.0,0.37142857142857144,0.6285714285714286,0.0,0.537243320457143,0.4771570253164556,0.08320634285714286,0.3979558187815888,0.03186618860170368,0.2875971378652624,0.76934875,0.04725149999999989,0.5108820000000001,187,Sample_2122,6,38,
162294740,162670789,0.12052117263843648,0.19786096256684493,0.08021390374331551,0.11764705882352941,0.0,0.40540540540540543,0.5945945945945946,0.0,0.5789055942162162,0.47687765789473685,0.05981967567567568,0.4048337021418426,0.031786023725133276,0.2900651441777111,0.590208,0.04613249999999991,0.532276,187,Sample_2122,6,39,
162325437,162701486,0.125,0.1925133689839572,0.0748663101604278,0.11764705882352941,0.0,0.3888888888888889,0.6111111111111112,0.0,0.5546864190555556,0.4755661911764706,0.07042536111111113,0.4137275489054998,0.030440787429877113,0.28859393599323235,0.931265,0.04339100000000001,0.5228705,187,Sample_2122,6,40,
162356134,162732183,0.13310580204778158,0.20855614973262032,0.08021390374331551,0.12834224598930483,0.0,0.38461538461538464,0.6153846153846154,0.0,0.527870682974359,0.47741163380281687,0.07105405128205128,0.4221774954750412,0.03183498369280446,0.2842113468526315,0.9507196499999999,0.043832999999999955,0.507944,187,Sample_2122,6,41,
162386831,162762880,0.1299638989169675,0.1925133689839572,0.08021390374331551,0.11229946524064172,0.0,0.4166666666666667,0.5833333333333334,0.0,0.5466557343333334,0.4776067666666666,0.05254566666666666,0.4295433447635357,0.03200608305707676,0.28732921366812475,0.95387565,0.04692049999999992,0.5159415,187,Sample_2122,6,42,
162417528,162793577,0.13432835820895522,0.1925133689839572,0.08021390374331551,0.11229946524064172,0.0,0.4166666666666667,0.5833333333333334,0.0,0.5774663176666667,0.4807701034482759,0.05149624999999999,0.4414642334772574,0.033923817612300323,0.28737259133072474,0.9570186499999999,0.04851700000000003,0.5238955000000001,187,Sample_2122,6,43,
162448225,162824274,0.14563106796116504,0.16042780748663102,0.058823529411764705,0.10160427807486631,0.0,0.36666666666666664,0.6333333333333333,0.0,0.49972009453333327,0.48218684313725485,0.07056016666666662,0.4579399517029921,0.035015178888232176,0.3054488317845683,0.96278275,0.048345499999999986,0.5052625,187,Sample_2122,6,44,
162478922,162854971,0.17010309278350516,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4134537474545455,0.484430142857143,0.10313957575757572,0.459146007836853,0.03997169868707499,0.2889070789640925,0.9656590899999999,0.051185999999999954,0.522956,187,Sample_2122,6,45,
162509619,162885668,0.16489361702127658,0.1657754010695187,0.053475935828877004,0.11229946524064172,0.0,0.3225806451612903,0.6774193548387096,0.0,0.409270086,0.48775576923076924,0.11038951612903224,0.4737796294527159,0.03868652403850964,0.2914334646480932,0.9713674969999999,0.04867749999999993,0.5273844999999999,187,Sample_2122,6,46,
162540316,162916365,0.17708333333333334,0.18181818181818182,0.06417112299465241,0.11764705882352941,0.0,0.35294117647058826,0.6470588235294118,0.0,0.4629437488529412,0.48646021951219504,0.09176223529411763,0.48238005434499837,0.03702585772369909,0.2921315079249214,0.974473395,0.043126999999999915,0.5086824999999999,187,Sample_2122,6,47,
162571013,162947062,0.1793478260869565,0.17647058823529413,0.06417112299465241,0.11229946524064172,0.0,0.36363636363636365,0.6363636363636364,0.0,0.4167394927575757,0.48743802702702704,0.0876170303030303,0.47557475870027316,0.03832671570305211,0.2958717674159581,0.97013809,0.0440569999999999,0.522956,187,Sample_2122,6,48,
162601710,162977759,0.17989417989417988,0.18181818181818182,0.06417112299465241,0.11764705882352941,0.0,0.35294117647058826,0.6470588235294118,0.0,0.4197252529705882,0.48641803124999994,0.09127582352941177,0.4855487366928101,0.04019270917955815,0.29190604605845877,0.9806702245,0.047142499999999976,0.5069254999999999,187,Sample_2122,6,49,
161097557,161473606,0.12538226299694188,0.23163841807909605,0.022598870056497175,0.20903954802259886,0.0,0.0975609756097561,0.9024390243902439,0.0,0.4470090954146341,0.4987012777777777,0.3006284634146341,0.47103889839537966,0.03164123320841343,0.22714777447975334,0.9988287499999999,0.04678899999999986,0.16166499999999998,177,Sample_1616,6,0,
161128254,161504303,0.12573099415204678,0.24293785310734464,0.03389830508474576,0.20903954802259886,0.0,0.13953488372093023,0.8604651162790697,0.0,0.44922496120930233,0.49830990243902434,0.26260737209302326,0.4740843287942559,0.030647959284269524,0.24043945709867562,1.00018918,0.046713000000000005,0.153235,177,Sample_1616,6,1,
161158951,161535000,0.125,0.22598870056497175,0.03389830508474576,0.192090395480226,0.0,0.15,0.85,0.0,0.4088000213,0.4984063488372093,0.264879975,0.46580298085383576,0.03080635957680514,0.2494077663969226,0.9891646799999999,0.045922999999999936,0.1608665,177,Sample_1616,6,2,
161189648,161565697,0.12947658402203857,0.2655367231638418,0.03954802259887006,0.22598870056497175,0.0,0.14893617021276595,0.851063829787234,0.0,0.4115427466382979,0.49708223255813944,0.2599368723404255,0.4716360831950938,0.030261576346784166,0.24730234530249362,0.9891646799999999,0.04119549999999994,0.1531835,177,Sample_1616,6,3,
161220345,161596394,0.12010443864229765,0.2598870056497175,0.04519774011299435,0.21468926553672316,0.0,0.17391304347826086,0.8260869565217391,0.0,0.4219475813478261,0.4989105,0.2338488695652174,0.47150178806914506,0.03059937992645798,0.2478214858622238,0.9881941999999999,0.04165399999999997,0.13155599999999998,177,Sample_1616,6,4,
161251042,161627091,0.11924119241192412,0.24858757062146894,0.03954802259887006,0.20903954802259886,0.0,0.1590909090909091,0.8409090909090909,0.0,0.4311534918636364,0.5013000476190476,0.2440749318181818,0.47777758918866803,0.030141562348805752,0.24437930764745827,1.0034877,0.041052999999999895,0.15327999999999994,177,Sample_1616,6,5,
161281739,161657788,0.11141304347826086,0.23163841807909605,0.03954802259887006,0.192090395480226,0.0,0.17073170731707318,0.8292682926829268,0.0,0.5002010224390244,0.5044740208333333,0.24026578048780484,0.4885228076702055,0.03451606045386516,0.2544491122746857,1.0060652700000001,0.04025500000000004,0.11470399999999994,177,Sample_1616,6,6,
161312436,161688485,0.10270270270270271,0.21468926553672316,0.03954802259887006,0.1751412429378531,0.0,0.18421052631578946,0.8157894736842105,0.0,0.5133679478947368,0.5035026862745098,0.21917599999999998,0.4893550164823482,0.031857638212830636,0.24403068648984028,1.00987601,0.03826199999999996,0.10679649999999996,177,Sample_1616,6,7,
161343133,161719182,0.09762532981530343,0.20903954802259886,0.03954802259887006,0.1694915254237288,0.0,0.1891891891891892,0.8108108108108109,0.0,0.5276292627027028,0.5025284385964912,0.2173385945945946,0.48803372034895953,0.03209634028871823,0.24713015979421535,1.0107952700000002,0.03804999999999997,0.10828199999999999,177,Sample_1616,6,8,
161373830,161749879,0.07492795389048991,0.14689265536723164,0.02824858757062147,0.11864406779661017,0.0,0.19230769230769232,0.8076923076923077,0.0,0.5339591069230769,0.5013533124999999,0.22315823076923075,0.47237552398686117,0.03171966272157751,0.2617136511758311,0.998889225,0.03710649999999999,0.10679649999999996,177,Sample_1616,6,9,
161404527,161780576,0.07894736842105263,0.15254237288135594,0.03954802259887006,0.11299435028248588,0.0,0.25925925925925924,0.7407407407407407,0.0,0.552594028888889,0.5019542878787877,0.186635037037037,0.4732317178658243,0.031428601440659905,0.2821710963060807,1.006615725,0.03610949999999996,0.31629949999999996,177,Sample_1616,6,10,
161435224,161811273,0.08174386920980926,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.0,0.3,0.7,0.0,0.5451168293333334,0.5017215538461538,0.14220129999999997,0.463835859482057,0.03158407641123863,0.3224697278711921,0.994967385,0.03804999999999997,0.500888,177,Sample_1616,6,11,
161465921,161841970,0.07571801566579635,0.1638418079096045,0.04519774011299435,0.11864406779661017,0.0,0.27586206896551724,0.7241379310344828,0.0,0.5582368924137932,0.5017988405797101,0.17131886206896552,0.48249335589539594,0.03151200718196121,0.32959973772470536,1.01690618,0.03416899999999995,0.570065,177,Sample_1616,6,12,
161496618,161872667,0.0636604774535809,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.0,0.25,0.75,0.0,0.5913837983333333,0.5040078648648649,0.19251083333333333,0.4718740676552709,0.03197164703052536,0.3399526119873393,1.012005695,0.0347599999999999,0.3900625,177,Sample_1616,6,13,
161527315,161903364,0.0654911838790932,0.14689265536723164,0.03954802259887006,0.10734463276836158,0.0,0.2692307692307692,0.7307692307692307,0.0,0.5835339407692308,0.5031236712328767,0.18016915384615384,0.4768868118671429,0.0323532689285431,0.3366759789853374,1.005875695,0.035284999999999955,0.37213549999999995,177,Sample_1616,6,14,
161558012,161934061,0.047337278106508875,0.0903954802259887,0.03954802259887006,0.05084745762711865,0.0,0.4375,0.5625,0.0,0.699998725,0.5059050869565218,0.0776265625,0.4181552624815756,0.03244865846530806,0.38953332321483847,0.5465335,0.036494999999999944,0.5777895,177,Sample_1616,6,15,
161588709,161964758,0.046052631578947366,0.07909604519774012,0.03389830508474576,0.04519774011299435,0.0,0.42857142857142855,0.5714285714285714,0.0,0.7649550285714286,0.5063215384615384,0.08790092857142859,0.39629571341823566,0.03307036628779084,0.40923934058755024,0.5225485000000001,0.03637299999999999,0.5777895,177,Sample_1616,6,16,
161619406,161995455,0.05341246290801187,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6471614600000001,0.5060999354838709,0.1572551111111111,0.4642987658566415,0.03338400715414343,0.38358982533443786,0.7622014500000001,0.034701999999999955,0.6205195,177,Sample_1616,6,17,
