START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161563513,161751537,0.0662251655629139,0.0531914893617021,0.026595744680851,0.026595744680851,0.0,0.5,0.5,0.0,0.690184071,0.4798017777777778,-0.0139295,0.4147783238022634,0.0335824868625269,0.2754167210728136,0.5081675,0.0506024999999998,0.4593815,188,4784_1096,6,19,
161588037,161776061,0.0534351145038167,0.0372340425531914,0.0159574468085106,0.0212765957446808,0.0,0.4285714285714285,0.5714285714285714,0.0,0.8416735714285714,0.4796150740740741,1.385714285712896e-05,0.2480383084302753,0.0334159269245231,0.3057563930650394,0.2676485,0.0497449999999999,0.54261,188,4784_1096,6,20,
161612561,161800585,0.1098265895953757,0.101063829787234,0.0638297872340425,0.0372340425531914,0.0,0.631578947368421,0.3684210526315789,0.0,0.6506476457894736,0.4800247352941176,-0.0904324210526316,0.4379847819047189,0.0304680280287075,0.2812337340079157,0.7582925999999999,0.0472179999999998,0.511012,188,4784_1096,6,21,
161637085,161825109,0.1129943502824858,0.1063829787234042,0.0638297872340425,0.0425531914893617,0.0,0.6,0.4,0.0,0.6169899935,0.4852062258064516,-0.07241595,0.4520963053636097,0.0289290557879209,0.2853445621372749,0.9783835,0.0466409999999999,0.5162800000000001,188,4784_1096,6,22,
161661609,161849633,0.1348314606741573,0.1276595744680851,0.0691489361702127,0.0585106382978723,0.0,0.5416666666666666,0.4583333333333333,0.0,0.5568394133333333,0.4907303928571428,-0.0353150833333333,0.4691679057437958,0.028214639418334,0.2796472758416304,0.979907635,0.0415955,0.5065045,188,4784_1096,6,23,
161686133,161874157,0.1467391304347826,0.1436170212765957,0.0797872340425532,0.0638297872340425,0.0,0.5555555555555556,0.4444444444444444,0.0,0.529909977037037,0.4916183448275861,-0.0476087407407407,0.4728280937512183,0.027630498972119,0.285162713878018,0.976975555,0.0265889999999999,0.5065045,188,4784_1096,6,24,
161710657,161898681,0.1384615384615384,0.1436170212765957,0.0797872340425532,0.0638297872340425,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5282063844444443,0.4855073888888887,-0.0483920740740741,0.4730020880507151,0.0273682453869211,0.2843789702485219,0.976975555,0.0391094999999998,0.5051405,188,4784_1096,6,25,
161735181,161923205,0.1391752577319587,0.1436170212765957,0.0744680851063829,0.0691489361702127,0.0,0.5185185185185185,0.4814814814814814,0.0,0.5292027548148148,0.4848,-0.0288247777777778,0.4739412871530849,0.0296305660164827,0.2823082160292913,0.980413055,0.0330709999999999,0.4865255,188,4784_1096,6,26,
161759705,161947729,0.1581920903954802,0.1489361702127659,0.0797872340425532,0.0691489361702127,0.0,0.5357142857142857,0.4642857142857143,0.0,0.5112139350000001,0.4840801515151515,-0.0347766785714285,0.4775549416638179,0.0301693886933854,0.2792553494772009,0.986847845,0.02699,0.4865255,188,4784_1096,6,27,
161784229,161972253,0.1547619047619047,0.1382978723404255,0.0797872340425532,0.0585106382978723,0.0,0.5769230769230769,0.4230769230769231,0.0,0.4541361407692307,0.4845229999999998,-0.0598280769230769,0.4827745801851051,0.0294942379159459,0.2745041714931011,0.978653355,0.0255595,0.4752905,188,4784_1096,6,28,
161808753,161996777,0.1197604790419161,0.1063829787234042,0.0319148936170212,0.0744680851063829,0.0,0.3,0.7,0.0,0.4438688129999999,0.4842450909090909,0.08776925,0.4759938403854599,0.0307445523948589,0.2548154652007223,0.982020725,0.02643,0.4597075,188,4784_1096,6,29,
161833277,162021301,0.125,0.101063829787234,0.0319148936170212,0.0691489361702127,0.0,0.3157894736842105,0.6842105263157895,0.0,0.4396105152631578,0.4784624375,0.0796428421052631,0.4588070713691257,0.0296702497493619,0.2629799693323224,0.96570254,0.034956,0.4600015,188,4784_1096,6,30,
161857801,162045825,0.0967741935483871,0.0797872340425532,0.026595744680851,0.0531914893617021,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3949481657333332,0.4786211470588234,0.0809311999999999,0.4628186817408276,0.0296186100303379,0.2411576641162967,0.968675725,0.0328185,0.457404,188,4784_1096,6,31,
161882325,162070349,0.0994152046783625,0.0904255319148936,0.026595744680851,0.0638297872340425,0.0,0.2941176470588235,0.7058823529411765,0.0,0.3487661874117647,0.4800077037037037,0.1187700588235294,0.4534668438356706,0.0299128615222163,0.2680178376648816,0.958455124,0.034938,0.432539,188,4784_1096,6,32,
161906849,162094873,0.1013513513513513,0.0797872340425532,0.026595744680851,0.0531914893617021,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2972660790666666,0.4813177083333333,0.1057023999999999,0.4473773295175094,0.0234483093012085,0.2837972896208036,0.686449832,0.0312515,0.470612,188,4784_1096,6,33,
161931373,162119397,0.1020408163265306,0.0797872340425532,0.026595744680851,0.0531914893617021,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2972660790666666,0.4796758695652173,0.1057023999999999,0.4473773295175094,0.023880061373654,0.2837972896208036,0.686449832,0.0310975,0.470612,188,4784_1096,6,34,
161955897,162143921,0.087248322147651,0.0691489361702127,0.0212765957446808,0.0478723404255319,0.0,0.3076923076923077,0.6923076923076923,0.0,0.2652690296923077,0.4786294761904762,0.120956,0.4251596221438661,0.0247298538847665,0.2910648411265092,0.431327124,0.0322729999999999,0.508685,188,4784_1096,6,35,
161980421,162168445,0.096,0.0638297872340425,0.0212765957446808,0.0425531914893617,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2406156163333333,0.4765045454545454,0.1161658333333333,0.3888762281547638,0.0269607084454171,0.2949821560451761,0.467171625,0.0383254999999999,0.4973875,188,4784_1096,6,36,
162004945,162192969,0.0699300699300699,0.0531914893617021,0.0212765957446808,0.0319148936170212,0.0,0.4,0.6,0.0,0.1873930326,0.478634619047619,0.0857484999999999,0.3304354753817255,0.0280678662895421,0.3159760559079859,0.276094125,0.0386489999999999,0.468733,188,4784_1096,6,37,
162029469,162217493,0.0701754385964912,0.0638297872340425,0.0212765957446808,0.0425531914893617,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3618601791666666,0.4776270999999998,0.1197070833333333,0.4250715816466734,0.0302131857915328,0.2852486950098292,0.721865625,0.0428715,0.463286,188,4784_1096,6,38,
162053993,162242017,0.0650887573964497,0.0585106382978723,0.0212765957446808,0.0372340425531914,0.0,0.3636363636363636,0.6363636363636364,0.0,0.4832267136363636,0.4760426470588235,0.0844311818181818,0.445879205598797,0.0325605875521718,0.2535920626355715,0.95613192,0.047267,0.463286,188,4784_1096,6,39,
162078517,162266541,0.0782122905027933,0.0744680851063829,0.026595744680851,0.0478723404255319,0.0,0.3571428571428571,0.6428571428571429,0.0,0.6376420992857142,0.4802709047619047,0.0906327142857142,0.4089232974885026,0.0315774938886934,0.2619844056737343,0.5669145,0.0484039999999999,0.4729525,188,4784_1096,6,40,
162103041,162291065,0.0802139037433155,0.0797872340425532,0.026595744680851,0.0531914893617021,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5628477413333334,0.4765928181818182,0.1169801333333333,0.417020469442166,0.0329393300169473,0.2733305648498239,0.7574978,0.0456629999999999,0.4980564999999999,188,4784_1096,6,41,
162127565,162315589,0.0833333333333333,0.0851063829787234,0.0319148936170212,0.0531914893617021,0.0,0.375,0.625,0.0,0.5926280075000001,0.4839924285714286,0.0915405625,0.4201216036484759,0.032300267272634,0.2829906465992516,0.7581327999999999,0.0533199999999999,0.5071245,188,4784_1096,6,42,
162152089,162340113,0.0904522613065326,0.0957446808510638,0.0372340425531914,0.0585106382978723,0.0,0.3888888888888889,0.6111111111111112,0.0,0.6596335461111111,0.4839943928571429,0.0758713333333333,0.3890884668353878,0.0347820577568795,0.2838394195195172,0.5669145,0.0508764999999999,0.4820204999999999,188,4784_1096,6,43,
162176613,162364637,0.0871794871794871,0.0904255319148936,0.0319148936170212,0.0585106382978723,0.0,0.3529411764705882,0.6470588235294118,0.0,0.6693381664705883,0.4820019583333333,0.0930257058823529,0.3988113761995537,0.0354567546658315,0.282793485713684,0.5734950000000001,0.0511134999999999,0.4984119999999999,188,4784_1096,6,44,
162201137,162389161,0.1016042780748663,0.101063829787234,0.0319148936170212,0.0691489361702127,0.0,0.3157894736842105,0.6842105263157895,0.0,0.6230900542105263,0.4811706666666666,0.1164525789473684,0.4088401607866281,0.0330099830266037,0.2773697398021709,0.5951625,0.0423419999999999,0.5158354999999999,188,4784_1096,6,45,
162225661,162413685,0.0943396226415094,0.0797872340425532,0.0212765957446808,0.0585106382978723,0.0,0.2666666666666666,0.7333333333333333,0.0,0.6250639553333334,0.482683606060606,0.141341,0.4065672380957548,0.0319407034469141,0.2792405192282401,0.5864125,0.0374299999999999,0.3290115,188,4784_1096,6,46,
162250185,162438209,0.1012658227848101,0.0851063829787234,0.026595744680851,0.0585106382978723,0.0,0.3125,0.6875,0.0,0.5767931456250001,0.4808568611111111,0.1079070625,0.3833772205109821,0.03204366746279,0.2781392212751182,0.5916055,0.0420054999999999,0.5018400000000001,188,4784_1096,6,47,
162274709,162462733,0.0994764397905759,0.101063829787234,0.0531914893617021,0.0478723404255319,0.0,0.5263157894736842,0.4736842105263157,0.0,0.7094494315789472,0.4811095681818182,-0.0318544210526315,0.3208956328904134,0.0304950550481646,0.2844560400060508,0.5319379999999999,0.0456259999999999,0.4865295,188,4784_1096,6,48,
162299233,162487257,0.1016042780748663,0.101063829787234,0.0531914893617021,0.0478723404255319,0.0,0.5263157894736842,0.4736842105263157,0.0,0.7107901684210527,0.4802238913043478,-0.0251495789473684,0.3198125243437422,0.0299715564191771,0.2919521845917991,0.52931,0.0410609999999999,0.4941435,188,4784_1096,6,49,
162323757,162511781,0.1076923076923077,0.1117021276595744,0.0531914893617021,0.0585106382978723,0.0,0.4761904761904761,0.5238095238095238,0.0,0.6384536047619048,0.475467152173913,0.0075447142857142,0.3362181422923969,0.0306601187748423,0.2907042885383948,0.541531,0.0419635,0.495351,188,4784_1096,6,50,
162348281,162536305,0.1036269430051813,0.1063829787234042,0.0478723404255319,0.0585106382978723,0.0,0.45,0.55,0.0,0.5498999998,0.476473829787234,0.0305269999999999,0.3723982290817762,0.0295564013351328,0.2955520591635076,0.5299320000000001,0.045435,0.522356,188,4784_1096,6,51,
162372805,162560829,0.1029411764705882,0.1117021276595744,0.0531914893617021,0.0585106382978723,0.0,0.4761904761904761,0.5238095238095238,0.0,0.5965549998095238,0.4752754680851064,0.0163010952380952,0.3864517947351816,0.0295856793882291,0.2904570478817659,0.538535,0.045435,0.493201,188,4784_1096,6,52,
162397329,162585353,0.1058201058201058,0.1063829787234042,0.0531914893617021,0.0531914893617021,0.0,0.5,0.5,0.0,0.6059147147999999,0.4756568999999999,0.0012352999999999,0.3915934172613304,0.0281496042462502,0.2877530282130841,0.5403994999999999,0.0438329999999999,0.501797,188,4784_1096,6,53,
162421853,162609877,0.1117021276595744,0.1117021276595744,0.0531914893617021,0.0585106382978723,0.0,0.4761904761904761,0.5238095238095238,0.0,0.6053105998095237,0.4783490263157894,0.0304219523809523,0.4115302193331155,0.0297405538575871,0.3034698954872585,0.542264,0.0454079999999998,0.532276,188,4784_1096,6,54,
162446377,162634401,0.1212121212121212,0.0851063829787234,0.0212765957446808,0.0638297872340425,0.0,0.25,0.75,0.0,0.393836767875,0.4751478205128205,0.156322125,0.4123789105891597,0.0340842411208277,0.2832826192860821,0.741539302,0.0495149999999999,0.3470389999999999,188,4784_1096,6,55,
162470901,162658925,0.1428571428571428,0.0851063829787234,0.0212765957446808,0.0638297872340425,0.0,0.25,0.75,0.0,0.429301142875,0.4721061428571428,0.1660739375,0.4434092212232894,0.0351109271792449,0.2462706145478908,0.968671302,0.0443205,0.3364455,188,4784_1096,6,56,
162495425,162683449,0.1504424778761062,0.0904255319148936,0.0212765957446808,0.0691489361702127,0.0,0.2352941176470588,0.7647058823529411,0.0,0.4080776991764706,0.4707502962962963,0.1753858235294117,0.4722586868497143,0.0343232838674753,0.2585870678604295,0.977075904,0.039418,0.1373319999999999,188,4784_1096,6,57,
162519949,162707973,0.1684210526315789,0.0851063829787234,0.0212765957446808,0.0638297872340425,0.0,0.25,0.75,0.0,0.4345048366249999,0.4737435652173912,0.163553875,0.4745867830290179,0.038291894961094,0.2622718316304351,0.971827302,0.0392434999999999,0.3332515,188,4784_1096,6,58,
162544473,162732497,0.198019801980198,0.1063829787234042,0.0372340425531914,0.0691489361702127,0.0,0.35,0.65,0.0,0.5273354319999999,0.4797113913043478,0.0921128999999999,0.476447592162413,0.0368377485218369,0.2828155488284676,0.96278275,0.0400019999999999,0.4973375,188,4784_1096,6,59,
162568997,162757021,0.2068965517241379,0.0957446808510638,0.0319148936170212,0.0638297872340425,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4749244799999999,0.4817623,0.1015849999999999,0.473890103871421,0.0391827312676065,0.2879522772642145,0.94946975,0.0516534999999999,0.4973375,188,4784_1096,6,60,
162593521,162781545,0.2098765432098765,0.0904255319148936,0.0319148936170212,0.0585106382978723,0.0,0.3529411764705882,0.6470588235294118,0.0,0.5311721847058822,0.4829538823529411,0.0801893529411764,0.4893535323962116,0.0426875102516566,0.283596889006196,0.9665787,0.0557159999999999,0.498077,188,4784_1096,6,61,
162618045,162806069,0.1975308641975308,0.0851063829787234,0.0319148936170212,0.0531914893617021,0.0,0.375,0.625,0.0,0.5646885525,0.4900758823529411,0.0560433749999999,0.4871518912041793,0.0433266813261215,0.2799553373817271,0.976490155,0.0559529999999999,0.5305825,188,4784_1096,6,62,
162642569,162830593,0.1891891891891892,0.0744680851063829,0.0425531914893617,0.0319148936170212,0.0,0.5714285714285714,0.4285714285714285,0.0,0.619709825,0.5004683076923075,-0.0682745,0.4911906303679116,0.031868183193651,0.3078799542758259,0.92697905,0.0384379999999999,0.5151375,188,4784_1096,6,63,
162667093,162855117,0.2151898734177215,0.0904255319148936,0.0425531914893617,0.0478723404255319,0.0,0.4705882352941176,0.5294117647058824,0.0,0.4509160517647058,0.5137851538461538,0.0028325294117646,0.4965815233587557,0.0358606499798087,0.3189620147937129,0.96565909,0.0310019999999999,0.52578,188,4784_1096,6,64,
162691617,162879641,0.1724137931034483,0.0797872340425532,0.0372340425531914,0.0425531914893617,0.0,0.4666666666666667,0.5333333333333333,0.0,0.4471869186666666,0.5107468,0.0081470666666666,0.496041817669468,0.0342021224700623,0.3199655384714929,0.9515990949999998,0.0308554999999999,0.505258,188,4784_1096,6,65,
162716141,162904165,0.173469387755102,0.0904255319148936,0.0478723404255319,0.0425531914893617,0.0,0.5294117647058824,0.4705882352941176,0.0,0.4835092888823529,0.5013431176470589,-0.0148781176470588,0.5130027062691568,0.0332745214576452,0.3209849971055661,0.98236809,0.0215199999999999,0.501515,188,4784_1096,6,66,
162740665,162928689,0.1702127659574468,0.0851063829787234,0.0372340425531914,0.0478723404255319,0.0,0.4375,0.5625,0.0,0.3850946638125,0.4941153529411764,0.0465326249999999,0.4923071843736673,0.0373405306151057,0.3189525121838411,0.9870207245,0.0406889999999999,0.5563035,188,4784_1096,6,67,
162765189,162953213,0.1616161616161616,0.0851063829787234,0.0372340425531914,0.0478723404255319,0.0,0.4375,0.5625,0.0,0.3850946638125,0.4941153529411764,0.0465326249999999,0.4923071843736673,0.0373405306151057,0.3189525121838411,0.9870207245,0.0406889999999999,0.5563035,188,4784_1096,6,68,
162789713,162977737,0.1636363636363636,0.0957446808510638,0.0372340425531914,0.0585106382978723,0.0,0.3888888888888889,0.6111111111111112,0.0,0.3443601922777777,0.4924676249999999,0.0789916111111111,0.4804787762497251,0.0379214641258746,0.3151116823171147,0.9786662244999998,0.04141,0.5400024999999999,188,4784_1096,6,69,
161097557,161285581,0.0787878787878787,0.0528455284552845,0.016260162601626,0.0365853658536585,0.0,0.3076923076923077,0.6923076923076923,0.0,0.3446834153846154,0.5014131428571427,0.1161738461538461,0.4870607218159779,0.0193790936456938,0.3371264993084559,1.0055813999999998,0.0303489999999999,0.465927,246,4784_1354,6,0,
161122081,161310105,0.0807453416149068,0.0528455284552845,0.016260162601626,0.0365853658536585,0.0,0.3076923076923077,0.6923076923076923,0.0,0.3033501076923077,0.5032102857142856,0.1113625384615384,0.4463276461789132,0.0176606576737928,0.3351056774145074,0.5262283999999999,0.0277314999999999,0.462815,246,4784_1354,6,1,
161146605,161334629,0.0769230769230769,0.0447154471544715,0.0121951219512195,0.032520325203252,0.0,0.2727272727272727,0.7272727272727273,0.0,0.2627177636363636,0.50601778125,0.1576389999999999,0.4259339407058852,0.0221810501100119,0.3010053165327815,0.5104786499999999,0.031413,0.2629019999999999,246,4784_1354,6,2,
161171129,161359153,0.0849673202614379,0.0528455284552845,0.0121951219512195,0.040650406504065,0.0,0.2307692307692307,0.7692307692307693,0.0,0.4496666923076923,0.5066849333333333,0.2142191538461538,0.488285490655442,0.0222090963577963,0.2954445241425328,1.0032942,0.0277165,0.1838189999999999,246,4784_1354,6,3,
161195653,161383677,0.0658682634730539,0.0447154471544715,0.008130081300813,0.0365853658536585,0.0,0.1818181818181818,0.8181818181818182,0.0,0.5289646909090909,0.5066849333333333,0.2474724545454545,0.4910653934779246,0.0222090963577963,0.2907763913684753,1.00957805,0.0277165,0.1823764999999999,246,4784_1354,6,4,
161220177,161408201,0.0568181818181818,0.040650406504065,0.008130081300813,0.032520325203252,0.0,0.2,0.8,0.0,0.58334515,0.5052719999999999,0.2460784999999999,0.4814510971258434,0.0219872741659806,0.3064664846189909,0.7622136,0.0232509999999999,0.1823764999999999,246,4784_1354,6,5,
161244701,161432725,0.0526315789473684,0.0365853658536585,0.0040650406504065,0.032520325203252,0.0,0.1111111111111111,0.8888888888888888,0.0,0.5378847222222222,0.5057208846153847,0.2957986666666666,0.4873599652562564,0.0222808809490592,0.2790176535969543,1.0118272,0.0216699999999998,0.1809339999999999,246,4784_1354,6,6,
161269225,161457249,0.0473372781065088,0.032520325203252,0.0,0.032520325203252,0.0,0.0,1.0,0.0,0.6030663375,0.5051449166666666,0.402479,0.4731653482406666,0.0228789494398456,0.1785262657994215,0.7780261499999999,0.0280974999999999,0.1661015,246,4784_1354,6,7,
161293749,161481773,0.0578034682080924,0.040650406504065,0.0,0.040650406504065,0.0,0.0,1.0,0.0,0.604004762,0.5137912916666667,0.3415612,0.3998462768738464,0.032979457734724,0.1157184337200526,0.5009465,0.0354954999999999,0.1539634999999999,246,4784_1354,6,8,
161318273,161506297,0.0494505494505494,0.0365853658536585,0.0,0.0365853658536585,0.0,0.0,1.0,0.0,0.6177954022222222,0.5160207272727273,0.355867,0.421571027226196,0.0327601263489362,0.1129700020447906,0.515123,0.0243574999999999,0.159366,246,4784_1354,6,9,
161342797,161530821,0.0497237569060773,0.0365853658536585,0.0,0.0365853658536585,0.0,0.0,1.0,0.0,0.7337764355555555,0.5142513333333334,0.3506402222222222,0.3596219800488109,0.0304282193092749,0.1125225298493348,0.4977439999999999,0.0239819999999999,0.159366,246,4784_1354,6,10,
161367321,161555345,0.0871794871794871,0.0691056910569105,0.0121951219512195,0.056910569105691,0.0,0.1764705882352941,0.8235294117647058,0.0,0.5023322800000001,0.508693724137931,0.204154,0.4679207175491719,0.0315568007667993,0.225766049618294,0.96389408,0.0218109999999999,0.1058529999999999,246,4784_1354,6,11,
161391845,161579869,0.0869565217391304,0.073170731707317,0.016260162601626,0.056910569105691,0.0,0.2222222222222222,0.7777777777777778,0.0,0.4761453588888888,0.51023825,0.1589151666666666,0.4673478202640975,0.0311977807941297,0.2912215521295347,0.93727364,0.0296144999999998,0.1014079999999999,246,4784_1354,6,12,
161416369,161604393,0.0913461538461538,0.0772357723577235,0.016260162601626,0.0609756097560975,0.0,0.2105263157894736,0.7894736842105263,0.0,0.5005346557894736,0.5097732500000001,0.1639099999999999,0.4664566358031057,0.0314524771719176,0.2838526818958109,0.94556864,0.0316499999999998,0.1014079999999999,246,4784_1354,6,13,
161440893,161628917,0.0959595959595959,0.0772357723577235,0.016260162601626,0.0609756097560975,0.0,0.2105263157894736,0.7894736842105263,0.0,0.5005346557894736,0.5109571388888889,0.1639099999999999,0.4664566358031057,0.0324310789787052,0.2838526818958109,0.94556864,0.0342104999999999,0.1014079999999999,246,4784_1354,6,14,
161465417,161653441,0.1073170731707317,0.089430894308943,0.0203252032520325,0.0691056910569105,0.0,0.2272727272727272,0.7727272727272727,0.0,0.4953212163636363,0.5121810588235294,0.1285109545454545,0.4788368885179841,0.032964262863253,0.3085538779010235,0.94636874,0.0327749999999999,0.089553,246,4784_1354,6,15,
161489941,161677965,0.0959595959595959,0.0772357723577235,0.0203252032520325,0.056910569105691,0.0,0.2631578947368421,0.7368421052631579,0.0,0.5152197284210526,0.5068302142857143,0.0970650526315789,0.502602590776796,0.0281280784631025,0.315856120685858,0.968484555,0.0316499999999998,0.295115,246,4784_1354,6,16,
161514465,161702489,0.1088082901554404,0.0853658536585365,0.024390243902439,0.0609756097560975,0.0,0.2857142857142857,0.7142857142857143,0.0,0.5380985638095238,0.5084776666666666,0.084000238095238,0.4879842899313737,0.0276812994018473,0.3118628430840879,0.9704194,0.0274544999999998,0.505412,246,4784_1354,6,17,
161538989,161727013,0.11,0.089430894308943,0.024390243902439,0.065040650406504,0.0,0.2727272727272727,0.7272727272727273,0.0,0.5573995159090909,0.5065932,0.0836371363636363,0.4869040174073578,0.0276187467535093,0.3016071492147636,0.9595218,0.0306079999999998,0.2666869999999999,246,4784_1354,6,18,
161563513,161751537,0.086092715231788,0.0528455284552845,0.0121951219512195,0.040650406504065,0.0,0.2307692307692307,0.7692307692307693,0.0,0.5634516692307693,0.5091138333333333,0.0822232307692307,0.4839258795316151,0.0240162885190839,0.351451563090884,0.9704194,0.0281139999999999,0.0537819999999999,246,4784_1354,6,19,
161588037,161776061,0.0839694656488549,0.0447154471544715,0.008130081300813,0.0365853658536585,0.0,0.1818181818181818,0.8181818181818182,0.0,0.5776692727272728,0.50935075,0.1295663636363636,0.4881602631757814,0.020009337864515,0.3080170662876564,0.98846875,0.0250264999999999,0.059228,246,4784_1354,6,20,
161612561,161800585,0.0693641618497109,0.048780487804878,0.008130081300813,0.040650406504065,0.0,0.1666666666666666,0.8333333333333334,0.0,0.6158578333333333,0.5088993499999999,0.1418336666666666,0.4838772157096323,0.0206588861580702,0.2967412982203777,1.00621575,0.0250264999999999,0.083789,246,4784_1354,6,21,
161637085,161825109,0.0903954802259887,0.065040650406504,0.008130081300813,0.056910569105691,0.0,0.125,0.875,0.0,0.6259487187499999,0.5055459583333333,0.16978925,0.4742009300435337,0.0235871855454335,0.2601771566599701,1.01430895,0.0307364999999999,0.0834214999999999,246,4784_1354,6,22,
161661609,161849633,0.0786516853932584,0.056910569105691,0.0040650406504065,0.0528455284552845,0.0,0.0714285714285714,0.9285714285714286,0.0,0.6938804428571429,0.5087135666666667,0.2163144999999999,0.4401165007489542,0.0284346583599508,0.1564124206516713,0.5118290000000001,0.0308359999999999,0.0588644999999999,246,4784_1354,6,23,
161686133,161874157,0.0815217391304347,0.0609756097560975,0.0040650406504065,0.056910569105691,0.0,0.0666666666666666,0.9333333333333332,0.0,0.68149928,0.5109136060606061,0.2156265999999999,0.4268091339635087,0.0287314160588407,0.1507463249231256,0.5175845000000001,0.0267159999999999,0.0645459999999999,246,4784_1354,6,24,
161710657,161898681,0.1333333333333333,0.1056910569105691,0.0,0.1016260162601626,0.024390243902439,0.0,0.9615384615384616,0.2307692307692307,0.5776024580769231,0.4760062631578947,0.2826892307692307,0.3933673652705231,0.0806392445138637,0.0884365178908838,0.6578444999999999,0.050234,0.0850929999999999,246,4784_1354,6,25,
161735181,161923205,0.1649484536082474,0.1300813008130081,0.0,0.1260162601626016,0.024390243902439,0.0,0.96875,0.1875,0.5980256953125,0.4738625294117647,0.2810275937499999,0.4120150611191763,0.0849209835967799,0.076019401948263,0.6779350000000001,0.0570574999999999,0.0799449999999999,246,4784_1354,6,26,
161759705,161947729,0.2203389830508474,0.1585365853658536,0.0,0.1544715447154471,0.024390243902439,0.0,0.9743589743589745,0.1538461538461538,0.592398245128205,0.4686530333333333,0.2821363846153846,0.42872123665552,0.0892065001990184,0.0722617944900839,0.6990425000000002,0.0944819999999999,0.0757374999999999,246,4784_1354,6,27,
161784229,161972253,0.2619047619047619,0.1788617886178861,0.0,0.1747967479674796,0.032520325203252,0.0,0.9772727272727272,0.1818181818181818,0.5700434263636364,0.4623719705882352,0.2805151363636363,0.4210844570165379,0.0943657338873068,0.0716789516059617,0.6944305,0.162039,0.0757374999999999,246,4784_1354,6,28,
161808753,161996777,0.3652694610778443,0.2479674796747967,0.0,0.2398373983739837,0.048780487804878,0.0,0.9672131147540984,0.1967213114754098,0.5599458192786885,0.482570894736842,0.2866788295081967,0.4274584533239894,0.1152964523482692,0.0828004519016237,0.9815082,0.1907159999999999,0.0898949999999999,246,4784_1354,6,29,
161833277,162021301,0.4276315789473684,0.2642276422764227,0.0,0.2560975609756097,0.0528455284552845,0.0,0.9692307692307692,0.2,0.5753909634769231,0.48981915625,0.2909933323076922,0.4183623816098586,0.1326344578261839,0.0835318503428278,0.723645,0.2502674999999999,0.0902739999999999,246,4784_1354,6,30,
161857801,162045825,0.4516129032258064,0.2845528455284553,0.0,0.2764227642276423,0.0528455284552845,0.0,0.9714285714285714,0.1857142857142857,0.5640844414285715,0.4821671785714284,0.2905873228571428,0.4258839672813588,0.143659057985695,0.0830301042203982,0.98431255,0.2641019999999999,0.087445,246,4784_1354,6,31,
161882325,162070349,0.47953216374269,0.3333333333333333,0.0,0.3252032520325203,0.0528455284552845,0.0,0.975609756097561,0.1585365853658536,0.546856858902439,0.4765793913043477,0.3002147390243903,0.4448954292288081,0.1578871198954663,0.1028400719857501,1.0011036370000002,0.2803639999999999,0.0896799999999999,246,4784_1354,6,32,
161906849,162094873,0.4594594594594595,0.2764227642276423,0.0,0.2723577235772357,0.032520325203252,0.0,0.9852941176470588,0.1176470588235294,0.5700175948235295,0.5643179444444443,0.2984253176470587,0.4550872399370521,0.1382332478702625,0.1051019562644028,1.004277995,0.174506,0.0876559999999999,246,4784_1354,6,33,
161931373,162119397,0.4217687074829932,0.2520325203252032,0.0,0.2479674796747967,0.032520325203252,0.0,0.9838709677419356,0.1290322580645161,0.5449235323870968,0.5673444736842104,0.3021934774193548,0.4546768666674012,0.1349847733356817,0.1085676714109705,1.004276913,0.174506,0.0967764999999999,246,4784_1354,6,34,
161955897,162143921,0.3959731543624161,0.2398373983739837,0.0,0.2357723577235772,0.0284552845528455,0.0,0.9830508474576272,0.1186440677966101,0.5789010982711864,0.5930535882352941,0.3045494677966101,0.4564801570277346,0.1174995811072633,0.1106076927122696,1.007392995,0.062877,0.1061419999999999,246,4784_1354,6,35,
161980421,162168445,0.424,0.2154471544715447,0.0,0.2113821138211382,0.0284552845528455,0.0,0.981132075471698,0.1320754716981132,0.6071661602264152,0.5764768235294118,0.3092585018867924,0.4439081937001764,0.1252534923336647,0.1174555126622751,1.00392685,0.070943,0.1175529999999999,246,4784_1354,6,36,
162004945,162192969,0.3916083916083916,0.2276422764227642,0.0,0.2276422764227642,0.024390243902439,0.0,1.0,0.1071428571428571,0.5571143650357142,0.54884335,0.3093063749999999,0.4600432517926376,0.130066300659267,0.1079248337138673,1.005016913,0.2633485,0.1083484999999999,246,4784_1354,6,37,
162029469,162217493,0.3508771929824561,0.2439024390243902,0.0,0.2439024390243902,0.0203252032520325,0.0,1.0,0.0833333333333333,0.5114761212666666,0.5299983125000001,0.30245575,0.4844316316823452,0.1382450348657381,0.1040689367611558,1.0103599399999998,0.2654085,0.113424,246,4784_1354,6,38,
